"feature_id_full","feature_id","feature_mz","feature_rt","sirius_molecularformula"
"1429_264.07_0.7",1429,264.071457694395,0.715726133076923,"C9H13NO8"
"143_309.13_3.4",143,309.133148671403,3.35227910208333,"C16H20O6"
"1430_436.79_10.3",1430,436.793989057902,10.2568321333333,NA
"1433_412.38_9.7",1433,412.378778286086,9.73276468454546,"C25H49NO3"
"1436_565.4_8.9",1436,565.40415540463,8.90655450428571,"C40H52O2"
"1437_393.28_8.9",1437,393.278303506058,8.89138872173913,"C25H38O2"
"1438_372.27_4.8",1438,372.274628435144,4.82585212560976,"C20H37NO5"
"1440_425.14_2.5",1440,425.141707405233,2.54319013809524,NA
"1442_351.16_3",1442,351.155209458667,3.02796150877193,"C16H20N6O2"
"1443_333.26_3.1",1443,333.26477050999,3.08826713783784,"C19H32N4O"
"1445_593.28_9.9",1445,593.27595158781,9.9172615742268,NA
"1447_490.23_3.9",1447,490.228132121702,3.8941829,"C23H31N5O7"
"145_364.32_7.2",145,364.321183283563,7.15106962837838,"C23H41NO2"
"1450_398.91_0.5",1450,398.905916048461,0.502036203804348,"C12H6Cl2N2O4S2"
"1451_454.29_6.3",1451,454.286742194958,6.27093067096774,"C21H44NO7P"
"1452_733.45_9.1",1452,733.44977871565,9.05236899302326,NA
"1453_526.32_5",1453,526.319351196289,4.97683357857143,NA
"1454_394.21_4.6",1454,394.207369805328,4.5606228953125,"C17H33NO10"
"146_434.27_3",146,434.274960546376,2.95827410142857,"C22H37N5O5"
"1463_407.26_7.4",1463,407.257925823,7.428538016,"C25H36O3"
"1464_457.21_3.8",1464,457.206734417502,3.82312900666667,"C22H32O10"
"1465_219.17_4.4",1465,219.174317668723,4.36177328099174,"C15H22O"
"1467_236.16_4.9",1467,236.161972325297,4.86826818130081,NA
"1469_168.07_2",1469,168.065499352837,1.98071008606558,"C8H9NO3"
"147_538.22_3.6",147,538.219650543093,3.55362651785714,"C28H31N3O8"
"1470_629.27_10.3",1470,629.273092460258,10.3159233513513,NA
"1471_437.19_6.5",1471,437.193568472135,6.50910425084746,NA
"1473_221.19_4",1473,221.18982982725,4.01323371125,"C15H26O2"
"1475_683.18_3.8",1475,683.18127441445,3.75557382058824,"C30H34O18"
"1477_290.25_5.1",1477,290.245989120326,5.06290646428571,NA
"1478_438.12_2.2",1478,438.116305183177,2.20548992352941,NA
"148_518.33_4.1",148,518.33251014208,4.10564656538462,"C26H47NO9"
"1480_478.98_4.3",1480,478.975001936893,4.29371760740741,NA
"1481_231.05_3.4",1481,231.050118162651,3.35057068947368,"C9H10O7"
"1484_300.18_3.1",1484,300.180729920127,3.08570591052632,"C15H25NO5"
"1487_179.07_3",1487,179.070387098777,3.03265545714286,"C10H10O3"
"1489_496.34_7.4",1489,496.339917724888,7.3822103173913,"C24H50NO7P"
"1490_305.25_7.4",1490,305.247424129486,7.433066265625,"C20H32O2"
"1491_322.21_1.8",1491,322.212279486444,1.77129487758621,"C17H29N3O4"
"1492_646.42_10.7",1492,646.41694364108,10.7429085454545,"C32H57N5O7"
"1493_511.76_3.7",1493,511.758056641048,3.74771380666667,NA
"1494_420.27_4.1",1494,420.273420393066,4.14347483787879,NA
"1497_466.19_1.8",1497,466.192226063121,1.80461590909091,"C19H33NO13"
"1498_324.29_7.2",1498,324.289568584005,7.24981708550725,"C20H37NO2"
"15_174.06_2.3",15,174.055097331812,2.30399847391304,"C10H7NO2"
"150_599.41_6.7",150,599.409514628804,6.70558700617284,"C40H54O4"
"1500_678.48_8.4",1500,678.478462068092,8.35253130306123,"C39H65N3O5"
"1501_428.34_9.4",1501,428.337847806837,9.38996111612904,"C24H45NO5"
"1502_608.36_4.8",1502,608.363896584353,4.83902318571429,"C28H51N5O8"
"1504_520.34_7.5",1504,520.340129233994,7.48027035213675,"C26H50NO7P"
"1505_677.28_3.7",1505,677.281503532026,3.66648967435897,"C30H43FN4O11"
"1506_344.15_3.9",1506,344.149144099605,3.91719178846154,"C19H21NO5"
"1507_545.22_4.3",1507,545.222135756972,4.26454903888889,"C25H38O14"
"1508_598.31_4.1",1508,598.306428909302,4.096462125,"C25H45N5O10"
"1509_449.11_3.3",1509,449.107857524511,3.28510332405063,"C21H22O12"
"1511_523.27_8",1511,523.268627929687,7.99607876,"C31H38O7"
"1512_169.04_1.5",1512,169.035348604007,1.45120235909091,"C5H4N4O3"
"1513_554.22_3.5",1513,554.222364516738,3.50557230952381,"C26H35NO12"
"1514_326.23_4.5",1514,326.232459641309,4.45305856,"C18H31NO4"
"1516_355.1_1.9",1516,355.101951014905,1.93136332948718,"C16H18O9"
"1517_452.28_7",1517,452.278042795642,6.99165655,"C21H42NO7P"
"1518_317.12_2.5",1518,317.120990561608,2.51703164745763,"C12H22O8"
"1519_304.7_3.3",1519,304.696281674444,3.27817218526316,NA
"152_319.06_0.8",152,319.063880120448,0.825243062105263,"C10H16O10"
"1520_617.42_9.1",1520,617.419250925377,9.12334999857142,NA
"1521_712.43_7.9",1521,712.426088460872,7.9470645,"C37H61NO12"
"1522_625.16_4.2",1522,625.155526733398,4.178518065,"C31H28O14"
"1525_447.35_10.3",1525,447.347672800776,10.2944401566265,NA
"1527_364.16_1.9",1527,364.160522892275,1.87568145352113,"C16H23N5O6"
"1529_288.13_2.1",1529,288.133946233575,2.109120865,NA
"1531_324.1_1.5",1531,324.095356432504,1.4646164627907,"C15H14F3N3O3"
"1533_414.18_2.4",1533,414.175972602505,2.42595285,"C19H27NO9"
"1538_404.19_2.3",1538,404.191619979374,2.34399505555555,"C18H29NO9"
"1539_562.37_10.4",1539,562.365839099018,10.4129814180328,"C34H53NO3"
"154_266.16_0.5",154,266.159814679964,0.52528125,"C11H23NO6"
"1540_449.62_4.2",1540,449.624241696316,4.22073619252336,NA
"1543_137.06_1.6",1543,137.059743431676,1.55605614308943,"C8H10O3"
"1544_472.34_4.6",1544,472.342341831752,4.6081691,"C29H45NO4"
"1545_270.21_2.9",1545,270.2064961026,2.93994254285714,"C15H29NO4"
"155_283.21_7.9",155,283.205650735956,7.92343496842105,"C20H28O2"
"1550_481.2_3.5",1550,481.204461376193,3.53169566290323,"C22H34O10"
"1551_728.49_9",1551,728.494674224217,9.04521045757576,"C43H67N3O5"
"1552_517.16_1.8",1552,517.155347741168,1.80355263478261,"C22H28O14"
